Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Thu Sep 19 18:33:37 2024
Invocation: foremost -i ntfsimg.dd -o ./ntfsdir 
Output directory: /home/kali/Desktop/dfw/ntfsdir
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: ntfsimg.dd
Start: Thu Sep 19 18:33:37 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
198:	00014814.png 	      35 KB 	    7584812 	  (782 x 180)
199:	00014885.png 	      40 KB 	    7621408 	  (787 x 118)
200:	00014966.png 	      93 KB 	    7663082 	  (938 x 271)
201:	00015154.png 	       8 KB 	    7758887 	  (278 x 49)
202:	00015171.png 	     141 KB 	    7767622 	  (938 x 381)
203:	00015454.png 	      64 KB 	    7912699 	  (551 x 398)
204:	00016360.png 	     268 KB 	    8376320 	  (888 x 438)
205:	00017064.png 	      21 KB 	    8736768 	  (512 x 512)
206:	00017128.pdf 	       5 MB 	    8769536 	 
Finish: Thu Sep 19 18:34:13 2024

207 FILES EXTRACTED
	
jpg:= 67
zip:= 1
png:= 138
pdf:= 1
------------------------------------------------------------------

Foremost finished at Thu Sep 19 18:34:13 2024
