Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Fri Sep 27 18:43:42 2024
Invocation: foremost -i oneGB.dd -o ./Fack -c myF.conf 
Output directory: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/Fack
Configuration file: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/myF.conf
------------------------------------------------------------------
File: oneGB.dd
Start: Fri Sep 27 18:43:42 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
1458:	00072068.jpg 	      26 KB 	   36898880 	 
1459:	00072080.jpg 	      20 KB 	   36905400 	 
1460:	00072089.jpg 	      15 KB 	   36909882 	 
1461:	00072148.jpg 	      15 KB 	   36940228 	 
1462:	00072151.jpg 	      14 KB 	   36941543 	 
1463:	00072175.jpg 	       2 KB 	   36953813 	 
1464:	00072192.jpg 	      37 KB 	   36962597 	 
1465:	00072261.jpg 	       3 KB 	   36997710 	 
1466:	00072295.jpg 	      30 KB 	   37015165 	 
1467:	00072351.jpg 	       2 KB 	   37043911 	 
1468:	00072393.jpg 	       3 KB 	   37065359 	 
1469:	00072410.jpg 	      48 KB 	   37074224 	 
1470:	00072424.jpg 	      41 KB 	   37081292 	 
1471:	00072446.jpg 	      30 KB 	   37092492 	 
1472:	00072452.jpg 	      27 KB 	   37095585 	 
1473:	00072472.jpg 	      17 KB 	   37106146 	 
1474:	00072523.jpg 	      81 KB 	   37131945 	 
1475:	00072594.jpg 	      45 KB 	   37168573 	 
1476:	00072607.jpg 	      39 KB 	   37174845 	 
1477:	00072612.jpg 	      37 KB 	   37177444 	 
1478:	00072639.jpg 	      23 KB 	   37191518 	 
1479:	00072707.jpg 	      55 KB 	   37226128 	 
1480:	00072717.jpg 	      50 KB 	   37231469 	 
1481:	00072745.jpg 	      36 KB 	   37245610 	 
1482:	00072775.jpg 	      21 KB 	   37261144 	 
1483:	00072795.jpg 	      11 KB 	   37271324 	 
1484:	00072798.jpg 	       9 KB 	   37273011 	 
1485:	00072802.jpg 	       7 KB 	   37275082 	 
1486:	00072827.jpg 	      10 KB 	   37287585 	 
1487:	00072927.jpg 	       3 KB 	   37339053 	 
1488:	00072939.jpg 	      98 KB 	   37345279 	 
1489:	00072945.jpg 	      95 KB 	   37348106 	 
1490:	00073018.jpg 	      59 KB 	   37385358 	 
1491:	00073043.jpg 	      46 KB 	   37398324 	 
1492:	00073059.jpg 	      39 KB 	   37406445 	 
1493:	00073059_1.jpg 	      38 KB 	   37406589 	 
1494:	00073061.jpg 	      38 KB 	   37407258 	 
1495:	00073089.jpg 	      23 KB 	   37421927 	 
1496:	00073104.jpg 	      16 KB 	   37429432 	 
1497:	00073121.jpg 	       7 KB 	   37438240 	 
1498:	00073173.jpg 	      49 KB 	   37464883 	 
1499:	00073351.jpg 	     208 KB 	   37555823 	 
1500:	00073490.jpg 	     138 KB 	   37626968 	 
1501:	00073509.jpg 	     129 KB 	   37636894 	 
1502:	00073514.jpg 	     126 KB 	   37639445 	 
1503:	00073515.jpg 	     126 KB 	   37640105 	 
1504:	00073547.jpg 	     110 KB 	   37656070 	 
1505:	00073569.jpg 	      99 KB 	   37667834 	 
1506:	00073575.jpg 	      96 KB 	   37670908 	 
1507:	00073616.jpg 	      76 KB 	   37691403 	 
1508:	00073664.jpg 	      51 KB 	   37716268 	 
1509:	00073671.jpg 	      48 KB 	   37719628 	 
1510:	00073710.jpg 	      28 KB 	   37739943 	 
1511:	00073838.jpg 	     229 KB 	   37805398 	 
1512:	00073915.jpg 	     191 KB 	   37844928 	 
1513:	00073970.jpg 	     164 KB 	   37872713 	 
1514:	00074037.jpg 	     130 KB 	   37906961 	 
1515:	00074081.jpg 	     108 KB 	   37929726 	 
1516:	00074124.jpg 	      86 KB 	   37951944 	 
1517:	00074148.jpg 	      74 KB 	   37963959 	 
1518:	00074157.jpg 	      70 KB 	   37968451 	 
1519:	00074158.jpg 	      70 KB 	   37969031 	 
1520:	00074172.jpg 	      63 KB 	   37976200 	 
1521:	00074200.jpg 	      48 KB 	   37990904 	 
1522:	00074228.jpg 	      34 KB 	   38004964 	 
1523:	00074231.jpg 	      33 KB 	   38006669 	 
1524:	00074265.jpg 	      16 KB 	   38023899 	 
1525:	00074275.jpg 	      11 KB 	   38028908 	 
1526:	00074326.jpg 	     351 KB 	   38055128 	 
1527:	00074343.jpg 	     342 KB 	   38063695 	 
1528:	00074346.jpg 	     341 KB 	   38065510 	 
1529:	00074355.jpg 	     336 KB 	   38069884 	 
1530:	00074373.jpg 	     327 KB 	   38079345 	 
1531:	00074374.jpg 	     327 KB 	   38079616 	 
1532:	00074436.jpg 	     296 KB 	   38111437 	 
1533:	00074440_1.jpg 	     294 KB 	   38113280 	 
1534:	00263000.jpg 	      514 B 	  134656510 	 
1535:	00263039.jpg 	        4 B 	  134676399 	 
Finish: Fri Sep 27 18:43:57 2024

1536 FILES EXTRACTED
	
jpg:= 76
jpg:= 1460
------------------------------------------------------------------

Foremost finished at Fri Sep 27 18:43:57 2024
