Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Fri Sep 27 18:43:42 2024
Invocation: foremost -i oneGB.dd -o ./Fack -c myF.conf 
Output directory: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/Fack
Configuration file: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/myF.conf
------------------------------------------------------------------
File: oneGB.dd
Start: Fri Sep 27 18:43:42 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
372:	00033893.jpg 	      54 KB 	   17353465 	 
373:	00033916.jpg 	      42 KB 	   17365364 	 
374:	00033981.jpg 	      10 KB 	   17398449 	 
375:	00033993.jpg 	       4 KB 	   17404871 	 
376:	00034018.jpg 	       7 KB 	   17417234 	 
377:	00034037.jpg 	     257 KB 	   17427317 	 
378:	00034090.jpg 	     230 KB 	   17454588 	 
379:	00034091.jpg 	     230 KB 	   17455032 	 
380:	00034120.jpg 	     216 KB 	   17469886 	 
381:	00034124.jpg 	     214 KB 	   17471875 	 
382:	00034155.jpg 	     198 KB 	   17487559 	 
383:	00034187.jpg 	     182 KB 	   17504033 	 
384:	00034196.jpg 	     177 KB 	   17508860 	 
385:	00034215.jpg 	     168 KB 	   17518312 	 
386:	00034243.jpg 	     154 KB 	   17532741 	 
387:	00034396.jpg 	      78 KB 	   17611143 	 
388:	00034406.jpg 	      73 KB 	   17616262 	 
389:	00034505.jpg 	      23 KB 	   17666609 	 
390:	00034551.jpg 	      800 B 	   17690304 	 
391:	00034587.jpg 	      45 KB 	   17708660 	 
392:	00034594.jpg 	      41 KB 	   17712500 	 
393:	00034595.jpg 	      40 KB 	   17713037 	 
394:	00034602.jpg 	      37 KB 	   17716728 	 
395:	00034770.jpg 	      65 KB 	   17802591 	 
396:	00034776.jpg 	      62 KB 	   17805623 	 
397:	00034782.jpg 	      59 KB 	   17808438 	 
398:	00034847.jpg 	      26 KB 	   17841895 	 
399:	00034869.jpg 	      15 KB 	   17853110 	 
400:	00034902.jpg 	      64 KB 	   17870007 	 
401:	00034929.jpg 	      51 KB 	   17883922 	 
402:	00034947.jpg 	      42 KB 	   17892957 	 
403:	00034952.jpg 	      39 KB 	   17895816 	 
404:	00034956.jpg 	      37 KB 	   17897725 	 
405:	00035003.jpg 	      14 KB 	   17921711 	 
406:	00035011.jpg 	      10 KB 	   17925960 	 
407:	00035021.jpg 	       5 KB 	   17931184 	 
408:	00035079.jpg 	       7 KB 	   17960727 	 
409:	00035116.jpg 	     115 KB 	   17979559 	 
410:	00035179.jpg 	      84 KB 	   18011823 	 
411:	00035184.jpg 	      81 KB 	   18014341 	 
412:	00035185.jpg 	      81 KB 	   18015027 	 
413:	00035204.jpg 	      71 KB 	   18024744 	 
414:	00035205.jpg 	      71 KB 	   18025194 	 
415:	00035229.jpg 	      58 KB 	   18037691 	 
416:	00035246.jpg 	      50 KB 	   18046040 	 
417:	00035301.jpg 	      23 KB 	   18074474 	 
418:	00035324.jpg 	      11 KB 	   18086150 	 
419:	00035362.jpg 	       6 KB 	   18105376 	 
420:	00035396.jpg 	      61 KB 	   18123093 	 
421:	00035401.jpg 	      59 KB 	   18125708 	 
422:	00035450.jpg 	      34 KB 	   18150764 	 
423:	00035571.jpg 	       72 B 	   18212771 	 
424:	00035600.jpg 	      52 KB 	   18227520 	 
425:	00035621.jpg 	      42 KB 	   18238362 	 
426:	00035706.jpg 	      25 KB 	   18281963 	 
427:	00035757.jpg 	      287 B 	   18308024 	 
428:	00035758.jpg 	      23 KB 	   18308339 	 
